flowtime, s1, s2, s3
75.2, 1.200574378782437e-8, 1.0616582697499778e-7, 0.21087683563621828
75.3, 1.1778630119926234e-8, 1.0415873773587435e-7, 0.21087515113009653
75.4, 1.1555812780629335e-8, 1.0218959308138369e-7, 0.2108734224139814
75.5, 1.1337210495912249e-8, 1.0025767565595243e-7, 0.21087164836123928
75.6, 1.1122743529221994e-8, 9.836228166593569e-8, 0.21086982781792954
75.7, 1.0912333652388924e-8, 9.650272062322325e-8, 0.21086795960219923
75.8, 1.0705904117092509e-8, 9.467831509368086e-8, 0.21086604250366817
75.9, 1.0503379626867202e-8, 9.288840045036709e-8, 0.21086407528280524
76.0, 1.030468630963788e-8, 9.11323246314007e-8, 0.21086205667029237
76.1, 1.0109751690773422e-8, 8.940944790241253e-8, 0.21085998536637596
76.2, 9.91850466665218e-9, 8.771914262348529e-8, 0.21085786004020474
76.3, 9.730875478725935e-9, 8.606079302050232e-8, 0.21085567932916682
76.4, 9.546795688075016e-9, 8.443379496081923e-8, 0.21085344183820084
76.5, 9.366198150445254e-9, 8.283755573317187e-8, 0.21085114613911113
76.6, 9.189016991756038e-9, 8.127149383174717e-8, 0.21084879076985552
76.7, 9.01518758407248e-9, 7.973503874434627e-8, 0.21084637423382752
76.8, 8.844646522032451e-9, 7.82276307445374e-8, 0.210843894999145
76.9, 8.67733159971838e-9, 7.674872068774304e-8, 0.2108413514978909
77.0, 8.513181787967417e-9, 7.529776981119073e-8, 0.21083874212537773
77.1, 8.35213721211131e-9, 7.387424953763563e-8, 0.21083606523937864
77.2, 8.194139130135824e-9, 7.247764128279922e-8, 0.21083331915935594
77.3, 8.039129911254479e-9, 7.110743626644504e-8, 0.21083050216567506
77.4, 7.887053014887663e-9, 6.976313532702767e-8, 0.2108276124988083
77.5, 7.737852970039137e-9, 6.844424873985195e-8, 0.21082464835853232
77.6, 7.59147535506199e-9, 6.715029603865658e-8, 0.21082160790309604
77.7, 7.447866777808159e-9, 6.58808058405825e-8, 0.21081848924840096
77.8, 7.3069748561540715e-9, 6.463531567445045e-8, 0.21081529046715722
77.9, 7.168748198893408e-9, 6.341337181227254e-8, 0.21081200958802537
78.0, 7.033136386991443e-9, 6.221452910396529e-8, 0.21080864459475862
78.1, 6.900089955194845e-9, 6.103835081517583e-8, 0.21080519342532036
78.2, 6.769560373988841e-9, 5.98844084681786e-8, 0.21080165397100512
78.3, 6.641500031895775e-9, 5.875228168578481e-8, 0.21079802407553722
78.4, 6.515862218108439e-9, 5.764155803819152e-8, 0.2107943015341656
78.5, 6.392601105452277e-9, 5.65518328927322e-8, 0.21079048409274112
78.6, 6.27167173366876e-9, 5.5482709266477086e-8, 0.21078656944679824
78.7, 6.153029993017059e-9, 5.443379768159676e-8, 0.21078255524060785
78.8, 6.036632608184193e-9, 5.340471602349132e-8, 0.21077843906623286
78.9, 5.922437122499472e-9, 5.2395089401571066e-8, 0.2107742184625741
79.0, 5.810401882449371e-9, 5.1404550012690563e-8, 0.2107698909144003
79.1, 5.700486022483021e-9, 5.043273700715506e-8, 0.21076545385137904
79.2, 5.59264945010706e-9, 4.9479296357262805e-8, 0.21076090464708272
79.3, 5.486852831261193e-9, 4.854388072833054e-8, 0.21075624061801038
79.4, 5.383057575970841e-9, 4.762614935216415e-8, 0.2107514590225753
79.5, 5.281225824271414e-9, 4.6725767902909156e-8, 0.2107465570601115
79.6, 5.1813204323986e-9, 4.584240837525925e-8, 0.21074153186984826
79.7, 5.083304959239773e-9, 4.4975748964963364e-8, 0.2107363805299029
79.8, 4.9871436530420946e-9, 4.412547395159231e-8, 0.21073110005623732
79.9, 4.89280143837165e-9, 4.3291273583518646e-8, 0.21072568740164718
80.0, 4.80024390331959e-9, 4.2472843965078713e-8, 0.21072013945470588
